customer_id,customer_name,recency,frequency,monetary,avg_order_value,value_density,cluster
RD-19930,Russell D'Ascenzo,3131,4,970.942,242.7355,0.31000702426564497,1
RE-19405,Ricardo Emerson,4186,1,48.36,48.36,0.011550035825173156,3
RE-19450,Richard Eichhorn,3391,5,876.696,175.3392,0.25845990566037735,1
RF-19345,Randy Ferguson,3479,8,3309.15,413.64375,0.9509051724137931,0
RF-19735,Roland Fjeld,3178,7,2341.2960000000003,334.4708571428572,0.7364882038376849,0
RF-19840,Roy Franz̦sisch,3095,8,945.2219999999999,118.15274999999998,0.3053042635658914,0
RH-19495,Rick Hansen,3121,5,3621.3759999999997,724.2751999999999,1.1599538757206918,1
RH-19510,Rick Huthwaite,3556,6,6979.18,1163.1966666666667,1.9620972729828507,2
RH-19555,Ritsa Hightower,3608,2,740.382,370.191,0.20514879467996675,3
RH-19600,Rob Haberlin,3623,3,2085.74,695.2466666666666,0.5755353200883001,3
RK-19300,Ralph Kennedy,3208,3,1460.192,486.73066666666665,0.4550302274851979,1
RL-19615,Rob Lucas,3210,8,6234.91,779.36375,1.9417346620990346,0
RM-19375,Raymond Messe,3434,6,1453.4740000000002,242.2456666666667,0.4231365356622999,1
RM-19675,Robert Marley,3095,5,5979.096,1195.8192,1.9312325581395346,1
RM-19750,Roland Murray,3388,1,98.35,98.35,0.029020359988197107,3
RO-19780,Rose O'Brian,3124,7,3815.4780000000005,545.0682857142858,1.2209529600000002,0
RP-19270,Rachel Payne,3585,4,954.6452000000002,238.66130000000004,0.26621450083658676,3
RP-19390,Resi P̦lking,3122,12,5153.084,429.42366666666663,1.6500429074607748,0
RP-19855,Roy Phan,3117,8,2170.716000000001,271.3395000000001,0.6961885824246314,0
RR-19315,Ralph Ritter,3108,2,615.932,307.966,0.19811257639112256,1
RR-19525,Rick Reed,3259,6,3302.262,550.3770000000001,1.0129638036809816,1
RS-19420,Ricardo Sperren,3165,5,3221.29,644.258,1.017463676563487,1
RS-19765,Roland Schwarz,3125,8,4159.7699999999995,519.9712499999999,1.3307005758157389,0
RS-19870,Roy Skaria,3108,2,22.328000000000003,11.164000000000001,0.007181730459954971,1
RW-19540,Rick Wilson,3209,7,7397.401,1056.7715714285714,2.304486292834891,2
RW-19630,Rob Williams,3178,9,3279.746,364.41622222222225,1.0316910978295062,0
RW-19690,Robert Waldorf,3168,5,3495.6460000000006,699.1292000000001,1.1030754181129696,1
SA-20830,Sue Ann Reed,3152,10,4767.3415,476.73415000000006,1.512001744370441,0
SB-20170,Sarah Bern,3290,3,1348.0199999999998,449.3399999999999,0.4096080218778486,1
SB-20185,Sarah Brown,3277,6,6410.995999999999,1068.4993333333332,1.9557644905430138,2
SB-20290,Sean Braxton,3136,7,8057.891,1151.1272857142856,2.568661459993624,2
SC-20020,Sam Craven,3870,5,3362.963599999999,672.5927199999999,0.8687583570136913,3
SC-20050,Sample Company A,3129,9,4624.571999999999,513.8413333333333,1.477499041533546,0
SC-20095,Sanjit Chand,3438,9,14142.334,1571.3704444444445,4.1123390520500145,2
SC-20230,Scot Coram,3238,4,4371.958,1092.9895,1.3497863538129051,1
SC-20260,Scott Cohen,3276,8,3729.7929999999997,466.22412499999996,1.1381730241074153,0
SC-20305,Sean Christensen,3118,7,3979.0650000000005,568.4378571428572,1.2757502404616865,0
SC-20380,Shahid Collister,3119,9,5992.536,665.8373333333334,1.9206846153846153,0
SC-20440,Shaun Chance,3125,7,1874.998,267.85685714285717,0.5998074216250799,0
SC-20575,Sonia Cooley,3181,5,902.7280000000001,180.5456,0.2836983029541169,1
SC-20680,Steve Carroll,3215,6,1254.64,209.10666666666668,0.3901243781094528,1
SC-20695,Steve Chapman,3178,10,2576.408,257.6408,0.8104460522176785,0
SC-20725,Steven Cartwright,3276,11,5226.210000000001,475.11000000000007,1.5948153799206595,0
SC-20770,Stewart Carmichael,3130,7,4492.656999999999,641.8081428571428,1.4348952411370166,0
SC-20800,Stuart Calhoun,3119,4,279.256,69.814,0.0895051282051282,1
SC-20845,Sung Chung,3220,2,280.632,140.316,0.08712573734864949,1
SD-20485,Shirley Daniels,3289,9,6121.113999999999,680.1237777777776,1.8605209726443765,0
SE-20110,Sanjit Engle,3098,11,12209.438000000002,1109.9489090909092,3.939799290093579,2
SF-20065,Sandra Flanagan,3148,7,763.546,109.078,0.24247253096221025,1
SF-20200,Sarah Foster,3148,9,3422.7859999999996,380.3095555555555,1.0869437916798983,0
SF-20965,Sylvia Foulston,3137,9,3336.5350000000003,370.72611111111115,1.063268005098789,0
SG-20080,Sandra Glassco,3097,3,3406.5809999999997,1135.5269999999998,1.0996065203357004,1
SG-20470,Sheri Gordon,3272,8,1884.7980000000002,235.59975000000003,0.5758625114573787,0
SG-20605,Speros Goranitis,3197,6,3124.8320000000003,520.8053333333334,0.9771207004377737,1
SG-20890,Susan Gilcrest,3315,3,47.946,15.982,0.014458986731001206,1
SH-19975,Sally Hughsby,3118,13,3406.839499999999,262.06457692307686,1.092285828791279,0
SH-20395,Shahid Hopkins,3112,10,2180.718,218.0718,0.700519755862512,0
SH-20635,Stefanie Holloman,3854,2,2096.392,1048.196,0.5438111543450065,3
SJ-20125,Sanjit Jacobs,3184,12,3949.656,329.138,1.240080376766091,0
SJ-20215,Sarah Jordon,3118,6,1341.036,223.506,0.4299570375120231,1
SJ-20500,Shirley Jackson,3342,5,1318.7759999999996,263.75519999999995,0.39448878253066094,1
SK-19990,Sally Knutson,3097,3,883.409,294.4696666666667,0.28515461588121366,1
SL-20155,Sara Luxemburg,3159,7,3053.012000000001,436.14457142857157,0.9661430379746839,0
SM-20005,Sally Matthias,3510,4,244.49399999999997,61.12349999999999,0.06963657077755625,3
SM-20320,Sean Miller,3168,5,25043.05,5008.61,7.902508677816345,2
SM-20905,Susan MacKendrick,3695,1,1043.041,1043.041,0.28220806277056276,3
SM-20950,Suzanne McNair,3114,12,5563.392,463.616,1.7860006420545746,0
SN-20560,Skye Norling,3200,6,1860.4180000000001,310.0696666666667,0.5811990003124025,1
SN-20710,Steve Nguyen,3168,7,3127.9592000000002,446.8513142857143,0.9870492899968445,0
SO-20335,Sean O'Donnell,3118,6,2602.5755,433.76258333333334,0.834426258416159,1
SP-20545,Sibella Parks,3416,6,1306.086,217.681,0.38223178226514487,1
SP-20620,Stefania Perrino,3136,9,5440.319,604.4798888888889,1.7342425884603125,0
SP-20650,Stephanie Phelps,3475,9,1872.4360000000001,208.04844444444447,0.5386754890678942,0
SP-20860,Sung Pak,3168,10,4282.94,428.294,1.351511517828968,0
SP-20920,Susan Pistek,3159,6,3990.6890000000003,665.1148333333334,1.262876265822785,0
SR-20425,Sharelle Roach,3097,5,3233.481,646.6962000000001,1.0437317624273725,1
SR-20740,Steven Roelle,3285,8,4345.886,543.23575,1.3225459525258674,0
SS-20140,Saphhira Shifley,3104,8,1324.0280000000002,165.50350000000003,0.4264180354267312,0
SS-20410,Shahid Shariari,3199,6,3056.807,509.4678333333333,0.9552521875,1
SS-20515,Shirley Schmidt,3580,3,613.4000000000001,204.4666666666667,0.1712929349343759,3
SS-20590,Sonia Sunley,3521,6,418.49,69.74833333333333,0.11882169222032936,3
SS-20875,Sung Shariari,3209,5,964.6360000000001,192.92720000000003,0.3005096573208723,1
ST-20530,Shui Tom,3214,7,433.34000000000003,61.90571428571429,0.13478693623639193,1
SU-20665,Stephanie Ulpright,3109,7,2595.3640000000005,370.7662857142858,0.834522186495177,0
SV-20365,Seth Vernon,3190,10,11470.949999999997,1147.0949999999998,3.5947821999373226,2
SV-20785,Stewart Visinsky,3409,9,4105.305,456.14500000000004,1.203901759530792,0
SV-20815,Stuart Van,3165,4,1271.0900000000004,317.7725000000001,0.40148136449778915,1
SV-20935,Susan Vittorini,3091,8,1903.4909999999995,237.93637499999994,0.6156180465717981,0
SW-20245,Scot Wooten,3170,7,1085.078,155.01114285714286,0.3421879533270262,1
SW-20275,Scott Williamson,3119,6,1966.65,327.77500000000003,0.6303365384615385,1
SW-20350,Sean Wendt,3251,3,1019.0439999999999,339.68133333333327,0.3133591635916359,1
SW-20455,Shaun Weien,3251,7,2921.544,417.3634285714285,0.8983837638376383,0
SW-20755,Steven Ward,3623,2,758.696,379.348,0.20935320088300222,3
SZ-20035,Sam Zeldin,3124,11,3625.329,329.57536363636365,1.16010528,0
TA-21385,Tom Ashbrook,3158,4,14595.62,3648.905,4.620329218106996,2
TB-21055,Ted Butterfield,3208,5,1467.881,293.57620000000003,0.4574263010283578,1
TB-21175,Thomas Boland,3147,4,3589.296,897.324,1.1401829733163913,1
TB-21190,Thomas Brumley,3138,4,816.174,204.0435,0.26001083147499204,1
TB-21250,Tim Brockman,3438,7,1602.3760000000004,228.9108571428572,0.4659424251235826,1
TB-21280,Toby Braunhardt,3672,6,2198.4499999999994,366.40833333333325,0.5985434249931934,3
TB-21355,Todd Boyes,3235,5,834.328,166.8656,0.2578269468479604,1
TB-21400,Tom Boeckenhauer,3291,7,9133.99,1304.8557142857142,2.7746020656136086,2
TB-21520,Tracy Blumstein,3196,9,4737.486,526.3873333333333,1.4818536127619644,0
TB-21595,Troy Blackwell,3374,5,1387.5590000000002,277.51180000000005,0.41112859259259266,1
TB-21625,Trudy Brown,3119,9,2797.6679999999997,310.852,0.8966884615384614,0
TC-20980,Tamara Chand,3488,5,19052.218,3810.4436,5.460652909143021,2
TC-21145,Theresa Coyne,3195,1,1038.2600000000002,1038.2600000000002,0.32486232790988745,1
TC-21295,Toby Carlisle,3116,8,4266.812,533.3515,1.368884183509785,0
TC-21475,Tony Chapman,3242,9,1244.976,138.33066666666667,0.38389639222941724,0
TC-21535,Tracy Collins,3093,7,742.558,106.07971428571429,0.2399993535875889,1
TD-20995,Tamara Dahlen,3126,9,1434.548,159.39422222222223,0.45876175247841383,0
TG-21310,Toby Gnade,3426,5,3058.372,611.6744,0.8924341990078786,1
TG-21640,Trudy Glocke,3203,4,2074.661,518.66525,0.6475221598002497,1
TH-21100,Thea Hendricks,3433,5,2422.8239999999996,484.56479999999993,0.705539895165987,3
TH-21115,Thea Hudgings,3147,4,2942.7719999999995,735.6929999999999,0.9348068614993645,1
TH-21235,Tiffany House,3206,8,1022.2010000000001,127.77512500000002,0.31874056750857505,0
TH-21550,Tracy Hopkins,3161,7,4234.0960000000005,604.8708571428572,1.3390562934851362,0
TM-21010,Tamara Manning,3192,8,2955.2259999999997,369.40324999999996,0.9255327278421546,0
TM-21490,Tony Molinari,3219,3,1094.6779999999999,364.8926666666666,0.3399621118012422,1
TN-21040,Tanja Norvell,3179,7,3130.2210000000005,447.1744285714286,0.9843462264150945,0
TP-21130,Theone Pippenger,3097,9,4454.0560000000005,494.8951111111112,1.4377198192382183,0
TP-21415,Tom Prescott,3193,5,5329.0048,1065.80096,1.668442329367564,1
TP-21565,Tracy Poddar,3439,4,1936.64,484.16,0.5629767441860466,3
TR-21325,Toby Ritter,3282,5,675.942,135.1884,0.20589156259518734,1
TS-21085,Thais Sissman,3446,2,4.833,2.4165,0.0014020887728459532,3
TS-21160,Theresa Swint,3593,6,2163.624,360.604,0.6020100166944907,3
TS-21205,Thomas Seio,3287,7,5371.090000000001,767.2985714285716,1.6335431873479322,0
TS-21340,Toby Swindell,3315,5,974.7819999999999,194.95639999999997,0.29396320868516285,1
TS-21370,Todd Sumrall,3125,6,11891.751,1981.9585,3.8041429942418428,2
TS-21430,Tom Stivers,3261,5,2054.14,410.828,0.6297179644389944,1
TS-21505,Tony Sayre,3100,6,2243.274,373.87899999999996,0.7234034182521767,1
TS-21610,Troy Staebel,3144,7,2820.4240000000004,402.91771428571434,0.896796184419714,0
TS-21655,Trudy Schmidt,3327,5,3368.0940000000005,673.6188000000001,1.0120474759615385,1
TT-21070,Ted Trevino,3120,7,4915.602,702.2288571428571,1.5750086510733738,0
TT-21220,Thomas Thornton,3272,8,1427.044,178.3805,0.4360048884815155,0
TT-21265,Tim Taslimi,3495,3,439.5,146.5,0.12571510297482838,3
TT-21460,Tonja Turnell,3101,7,5364.808,766.4011428571429,1.7294674403610575,0
TW-21025,Tamara Willingham,3153,7,5278.826,754.118,1.673692454026633,0
TZ-21580,Tracy Zic,3124,4,1707.2860000000003,426.82150000000007,0.5463315200000001,1
VB-21745,Victoria Brennan,3143,6,2005.5959999999998,334.26599999999996,0.6379122137404579,1
VD-21670,Valerie Dominguez,3670,6,6442.254000000001,1073.709,1.7549043857259605,3
VF-21715,Vicky Freymann,3102,5,847.944,169.5888,0.27326587173702865,1
VG-21790,Vivek Gonzalez,3243,6,846.0100000000002,141.0016666666667,0.26079223181257716,1
VG-21805,Vivek Grady,3375,5,427.37199999999996,85.47439999999999,0.12659123222748814,1
VM-21685,Valerie Mitchum,3143,7,2454.866,350.69514285714286,0.780809796437659,0
VM-21835,Vivian Mathis,3206,5,380.69,76.138,0.11870595572185844,1
VP-21730,Victor Preis,3119,3,993.9019999999999,331.30066666666664,0.31855833333333333,1
VP-21760,Victoria Pisteka,3164,7,3360.5260000000003,480.0751428571429,1.0617775671406005,0
VS-21820,Vivek Sundaresam,3310,4,1055.981,263.99525,0.31893113862881306,1
VT-21700,Valerie Takahito,4089,2,1736.596,868.298,0.4245955990220049,3
VW-21775,Victoria Wilson,3117,10,6134.0380000000005,613.4038,1.9672989095574087,0
WB-21850,William Brown,3109,11,6160.102000000002,560.0092727272729,1.9807401929260455,0
XP-21865,Xylona Preis,3132,11,2374.6579999999994,215.87799999999996,0.7579502074688795,0
YC-21895,Yoseph Carroll,3093,5,5454.349999999999,1090.87,1.7628797672915317,1
YS-21880,Yana Sorensen,3098,8,6720.4439999999995,840.0554999999999,2.1685847047434654,2
ZC-21910,Zuschuss Carroll,3143,13,8025.706999999999,617.3620769230769,2.552705788804071,2
ZD-21925,Zuschuss Donatelli,3291,5,1493.9440000000002,298.78880000000004,0.45381044957472666,1
